year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id
2020,520,"AARON-GILPIN,C",,6-12,M,W,indx_69,"AARON-GILPIN,C6-12MW"
2020,600,"AARON-GILPIN,C",,8-15,S,W,indx_69,"AARON-GILPIN,C8-15SW"
2020,470,AARON,SICL,6-15,M,MW,indx_69,AARONSICL6-15MMW
2020,1460,AARON,SIL,0-2,S,MW,indx_79,AARONSIL0-2SMW
2020,350,AARON,SIL,15-25,M,MW,indx_59,AARONSIL15-25MMW
2020,1190,AARON,SIL,2-6,S,MW,indx_69,AARONSIL2-6SMW
2020,1170,AARON,SIL,2-8,S,MW,indx_69,AARONSIL2-8SMW
2020,1150,AARON,SIL,3-8,S,MW,indx_69,AARONSIL3-8SMW
2020,830,AARON,SIL,6-12,M,MW,indx_69,AARONSIL6-12MMW
2020,690,AARON,SIL,6-15,M,MW,indx_69,AARONSIL6-15MMW
2020,870,AARON,SIL,6-15,S,MW,indx_69,AARONSIL6-15SMW
2020,660,AARON,SIL,8-15,M,MW,indx_69,AARONSIL8-15MMW
2020,840,AARON,SIL,8-15,S,MW,indx_69,AARONSIL8-15SMW
2020,510,"AARON-UPSHUR,C",,2-6,S,W,indx_69,"AARON-UPSHUR,C2-6SW"
2020,500,"AARON-UPSHUR,C",,2-8,S,W,indx_69,"AARON-UPSHUR,C2-8SW"
2020,350,"AARON-UPSHUR,C",,8-15,M,W,indx_59,"AARON-UPSHUR,C8-15MW"
2020,350,"ABSCOTA,V.",S,0-2,S,W,indx_59,"ABSCOTA,V.S0-2SW"
2020,540,"ADRIAN,DRAINED",MUCK,0-2,S,VP,indx_69,"ADRIAN,DRAINEDMUCK0-2SVP"
2020,540,ADRIAN,MUCK,0-1,S,VP,indx_69,ADRIANMUCK0-1SVP
2020,540,ADRIAN,MUCK,0-2,S,VP,indx_69,ADRIANMUCK0-2SVP
2020,350,"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP"
2020,1880,"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP"
2020,1880,"AETNA,OF-PH",SIL,0-2,S,SWP,indx_79,"AETNA,OF-PHSIL0-2SSWP"
2020,350,ALEXANDRIA,SICL,12-18,M,W,indx_59,ALEXANDRIASICL12-18MW
2020,350,ALEXANDRIA,SICL,12-18,SE,W,indx_49,ALEXANDRIASICL12-18SEW
2020,350,ALEXANDRIA,SICL,18-25,SE,W,indx_49,ALEXANDRIASICL18-25SEW
2020,350,ALEXANDRIA,SICL,6-12,SE,W,indx_59,ALEXANDRIASICL6-12SEW
2020,1000,ALEXANDRIA,SIL,0-2,S,W,indx_79,ALEXANDRIASIL0-2SW
2020,350,ALEXANDRIA,SIL,12-18,M,W,indx_69,ALEXANDRIASIL12-18MW
2020,350,ALEXANDRIA,SIL,12-18,S,W,indx_69,ALEXANDRIASIL12-18SW
2020,350,ALEXANDRIA,SIL,12-20,M,W,indx_69,ALEXANDRIASIL12-20MW
2020,350,ALEXANDRIA,SIL,18-25,M,W,indx_59,ALEXANDRIASIL18-25MW
2020,350,ALEXANDRIA,SIL,18-25,S,W,indx_59,ALEXANDRIASIL18-25SW
2020,640,ALEXANDRIA,SIL,2-6,M,W,indx_69,ALEXANDRIASIL2-6MW
2020,890,ALEXANDRIA,SIL,2-6,S,W,indx_79,ALEXANDRIASIL2-6SW
2020,500,ALEXANDRIA,SIL,6-12,M,W,indx_69,ALEXANDRIASIL6-12MW
2020,640,ALEXANDRIA,SIL,6-12,S,W,indx_69,ALEXANDRIASIL6-12SW
2020,490,ALEXANDRIA,SIL,6-18,S,W,indx_69,ALEXANDRIASIL6-18SW
2020,2490,ALFORD,SIL,0-2,S,W,indx_89,ALFORDSIL0-2SW
2020,350,ALFORD,SIL,10-25,S,W,indx_59,ALFORDSIL10-25SW
2020,350,ALFORD,SIL,15-25,S,W,indx_49,ALFORDSIL15-25SW
2020,2290,ALFORD,SIL,1-8,S,W,indx_79,ALFORDSIL1-8SW
2020,2290,ALFORD,SIL,2-6,S,W,indx_79,ALFORDSIL2-6SW
2020,2290,ALFORD,SIL,2-8,S,W,indx_79,ALFORDSIL2-8SW
2020,1470,ALFORD,SIL,6-12,M,W,indx_69,ALFORDSIL6-12MW
2020,2010,ALFORD,SIL,6-12,S,W,indx_79,ALFORDSIL6-12SW
2020,1400,ALFORD,SIL,6-15,M,W,indx_69,ALFORDSIL6-15MW
2020,1070,ALFORD,SIL,8-15,M,W,indx_69,ALFORDSIL8-15MW
2020,1320,ALFORD,SIL,8-15,S,W,indx_69,ALFORDSIL8-15SW
2020,2290,"ALFORD,T-SUBST",SIL,1-4,S,W,indx_79,"ALFORD,T-SUBSTSIL1-4SW"
2020,2070,"ALGANSEE,OF-PH",FS,0-2,S,SWP,indx_79,"ALGANSEE,OF-PHFS0-2SSWP"
2020,1160,"ALGIERS,FF-PH",SIL,0-2,S,SWP,indx_69,"ALGIERS,FF-PHSIL0-2SSWP"
2020,1880,"ALGIERS,OF-PH",SIL,0-2,S,SWP,indx_79,"ALGIERS,OF-PHSIL0-2SSWP"
2020,1850,ALGIERS,SICL,0-2,S,SWP,indx_79,ALGIERSSICL0-2SSWP
2020,1880,ALGIERS,SIL,0-2,S,SWP,indx_79,ALGIERSSIL0-2SSWP
2020,350,ALLEGHENY,L,15-25,S,W,indx_59,ALLEGHENYL15-25SW
2020,1180,ALLEGHENY,L,2-6,S,W,indx_79,ALLEGHENYL2-6SW
2020,1000,ALLEGHENY,L,3-8,S,W,indx_79,ALLEGHENYL3-8SW
2020,900,ALLEGHENY,L,6-12,S,W,indx_69,ALLEGHENYL6-12SW
2020,750,ALLEGHENY,L,8-15,S,W,indx_69,ALLEGHENYL8-15SW
2020,950,ALLEGHENY-MONONGAHELA,SIL,2-5,M,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5MW
2020,1200,ALLEGHENY-MONONGAHELA,SIL,2-5,S,W,indx_69,ALLEGHENY-MONONGAHELASIL2-5SW
2020,560,ALLEGHENY,SIL,10-15,M,W,indx_69,ALLEGHENYSIL10-15MW
2020,750,ALLEGHENY,SIL,10-15,S,W,indx_69,ALLEGHENYSIL10-15SW
2020,560,ALLEGHENY,SIL,12-18,S,W,indx_69,ALLEGHENYSIL12-18SW
2020,1180,ALLEGHENY,SIL,2-6,S,W,indx_79,ALLEGHENYSIL2-6SW
2020,760,ALLEGHENY,SIL,5-10,M,W,indx_69,ALLEGHENYSIL5-10MW
2020,900,ALLEGHENY,SIL,5-10,S,W,indx_69,ALLEGHENYSIL5-10SW
2020,900,ALLEGHENY,SIL,6-12,S,W,indx_69,ALLEGHENYSIL6-12SW
